eventid,time,latitude,longitude,depth,magnitude,shakemap-maxmmi,losspager-alertlevel,dyfi-num-responses
us70006vll,2020-01-07 08:24:25.262,17.8686,-66.8266,8.95,6.4,7.569,orange,1732.0
us60007ewc,2020-01-24 17:55:14.147,38.4312,39.0609,10.0,6.7,9.294,orange,313.0
us60007idc,2020-01-28 19:10:24.918,19.4193,-78.756,14.86,7.7,6.0,yellow,1540.0
us6000ah9t,2020-06-23 15:29:04.350,15.8861,-96.0077,20.0,7.4,8.798,orange,636.0
us6000bgbr,2020-08-18 00:03:48.566,12.0257,124.1272,10.0,6.6,8.244,yellow,200.0
us6000c9hg,2020-10-19 20:54:38.950,54.602,-159.6258,28.37,7.6,6.87,yellow,321.0
us7000c7y0,2020-10-30 11:51:27.348,37.8973,26.7838,21.0,7.0,7.044,orange,687.0
us6000d3zh,2020-12-29 11:19:54.762,45.4244,16.2573,10.0,6.4,8.623,orange,1824.0
